timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,80aa59355508fa1b58991619ce3fdf6486e9d2a9b4fa161c944b851d7f91ef0c,2023-09-10,ab 14.00 Uhr,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,126d27b20f19415adc155bafcf1ba84548ca5d2c0589b092c1b0e6ae105da2e7,2023-09-11,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,10f8aea9f8ac9b0695bf7d106e8b243746a3e600c3271409efda519ad89c03bc,2023-09-12,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,b0ee9d8ff0ed5885d4b879c8b5c09c69c25930413d3bf2501b620d7f6c7f0eba,2023-09-13,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,85cb37cd9e8624052ed1ef94263635f4ff854c9d05f05abc071e5457ae1bb4a9,2023-09-14,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,153ef1606c3a837ed8829fd7d8a873853f3fed24e368d3c291a674a3fd08d80f,2023-09-15,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,143ca5d09e84b8875c63f344424eb4b6c60289b0b0fb35c385cdc07efbc9ffb4,2023-09-16,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,2ec992c95fef39bd14416b1303c0e53b220b27eca62ead63d112dd4a4a927623,2023-09-17,bis 15.00 Uhr,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz",Helmut-Schön-Allee,,50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,63a3e14eaafbc16c56afc427bd496a2259a3bf44d49f186eb44148dad1c76d1f,2023-09-17,12.00 - 17.00 Uhr,Gegen die Zucht von Zootieren,Tiergartenstraße,,15,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,a3e9e2d7f7bc02908d1f4ea683fbe8692e431e16a5ba56961e4f9df1b265d250,2023-09-18,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-50,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,da8d1b9be82d4f99a721e72210030b23f186f2b4ccbda1afc9595bd57ff4fbf0,2023-09-18,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,915dff1b003e31e61607a3ae9e51a580891cb18f3d7699be572cee5a981709e1,2023-09-18,18.30 - 20.30 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,290899585758fe3db43f4931527e447af425cd953d2377e84c9b899571c75296,2023-09-18,08.00 - 12.00 Uhr,Erinnerung der Justiz an ihre Unabhängigkeit und ihre Rolle in der Demokratie!,Lothringer Straße,,20,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,308d56641bc5ac9eb5100d448fcca5fcc197f1c586cf08d3321754d0d3417089,2023-09-18,08.00 - 08.22 Uhr,Auf Radwegen zwischen Loschwitz und Blasewitz - Eilversammlung gegen den Umsetzungsstopp!,Loschwitzer Brücke,,100,ADFC Dresden e.V.,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,e2108d4b75cebab5d470613d589d0aed3fe59aba3fe49f3d6ddb02465af116b0,2023-09-18,19.00 - 21.15 Uhr,"Für Frieden, Freiheit und Selbstbestimmung",,Lingnerallee,150,natürliche Person,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,c74a9f301abff52502340a6028c3eeff7d8116a1cf4bfda8a56f1277961dca3b,2023-09-20,,Art. 20A GG - Leben schützen!,,,25,natürliche Person,angemeldet
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,68a96477f3b4f8a941b0f14addcacf1b08f9c6eb0ca0130a9fdd28a0f787957b,2023-09-21,16.00 - 18.00 Uhr,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,Kleine Kirchgasse,,8,OMAS GEGEN RECHTS.DRESDEN,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,c562589d145d273fcccc650451a0bc812d793868b7037e7d56b68182adc97368,2023-09-22,,Radnacht Dresden,,,1.000,ADFC Dresden e.V.,angemeldet
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,3980f6fac13537e6cefe7fc150f23e76e0d73ccb939acba454dbc5a8f725deb9,2023-09-23,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-09-17 12:53:51 +0000,1aec5bcabdc93ebc07d0c7e09ad93411f497128a,ae100d7648557f5eb34bd5c9b5b13cd21422487ec221741fe1481aee3d98cb7b,2023-09-23,,Run for Rescue  - Spendenlauf für die Seenotrettung,,,500,Initiative Seebrücke Dresden,angemeldet
